route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,City Market,1,TW83KwUKQ1p9NCfwBCNSl_Shape,TW83KwUKQ1p9NCfwBCNSl-11:00:00
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,City Market,1,TW83KwUKQ1p9NCfwBCNSl_Shape,TW83KwUKQ1p9NCfwBCNSl-15:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Kulima Tower,1,LzBTMmwAK4v-SQDzGhmLZ_Shape,LzBTMmwAK4v-SQDzGhmLZ-08:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Kulima Tower,1,LzBTMmwAK4v-SQDzGhmLZ_Shape,LzBTMmwAK4v-SQDzGhmLZ-11:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Kulima Tower,1,LzBTMmwAK4v-SQDzGhmLZ_Shape,LzBTMmwAK4v-SQDzGhmLZ-15:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Chazanga,0,aaUcIUqazeF4NxP0_IY8o_Shape,aaUcIUqazeF4NxP0_IY8o-08:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Chazanga,0,aaUcIUqazeF4NxP0_IY8o_Shape,aaUcIUqazeF4NxP0_IY8o-11:00:00
HH38N5pGrc9q2LNKMU6Qh,Ground_Daily,Chazanga,0,aaUcIUqazeF4NxP0_IY8o_Shape,aaUcIUqazeF4NxP0_IY8o-15:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Mandevu,0,3wyzLWqwkFBT_EFPW3iXt_Shape,3wyzLWqwkFBT_EFPW3iXt-08:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Mandevu,0,3wyzLWqwkFBT_EFPW3iXt_Shape,3wyzLWqwkFBT_EFPW3iXt-11:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Mandevu,0,3wyzLWqwkFBT_EFPW3iXt_Shape,3wyzLWqwkFBT_EFPW3iXt-15:00:00
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,Chainda,0,15gI0fejCsRWNzoaByL95_Shape,15gI0fejCsRWNzoaByL95-08:00:00
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,Chainda,0,15gI0fejCsRWNzoaByL95_Shape,15gI0fejCsRWNzoaByL95-11:00:00
hI1bkzcFn2AlrpBo50EuI,Ground_Daily,Chainda,0,15gI0fejCsRWNzoaByL95_Shape,15gI0fejCsRWNzoaByL95-15:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Chainda,0,PFFPBEZ1dqA10v0FlKYiW_Shape,PFFPBEZ1dqA10v0FlKYiW-08:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Chainda,0,PFFPBEZ1dqA10v0FlKYiW_Shape,PFFPBEZ1dqA10v0FlKYiW-11:00:00
F7E3FJj05oKC0Mj1tshx5,Ground_Daily,Chainda,0,PFFPBEZ1dqA10v0FlKYiW_Shape,PFFPBEZ1dqA10v0FlKYiW-15:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Town (Lumumba),1,RhBszIOr5GKdQpBdXEUx__Shape,RhBszIOr5GKdQpBdXEUx_-08:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Town (Lumumba),1,RhBszIOr5GKdQpBdXEUx__Shape,RhBszIOr5GKdQpBdXEUx_-11:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Town (Lumumba),1,RhBszIOr5GKdQpBdXEUx__Shape,RhBszIOr5GKdQpBdXEUx_-15:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Arcades Mall,1,-NKee7QYh0qeaGYLjIvNv_Shape,-NKee7QYh0qeaGYLjIvNv-08:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Arcades Mall,1,-NKee7QYh0qeaGYLjIvNv_Shape,-NKee7QYh0qeaGYLjIvNv-11:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Arcades Mall,1,-NKee7QYh0qeaGYLjIvNv_Shape,-NKee7QYh0qeaGYLjIvNv-15:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Mass Media,0,fnhkt5-XSgY2kvZpT5Bip_Shape,fnhkt5-XSgY2kvZpT5Bip-08:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Mass Media,0,fnhkt5-XSgY2kvZpT5Bip_Shape,fnhkt5-XSgY2kvZpT5Bip-11:00:00
ee57M46UJt3RxHgJ_HpJj,Ground_Daily,Mass Media,0,fnhkt5-XSgY2kvZpT5Bip_Shape,fnhkt5-XSgY2kvZpT5Bip-15:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Maplot (Chipata),0,DGlboO83sJFcNxsRMmxPY_Shape,DGlboO83sJFcNxsRMmxPY-08:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Maplot (Chipata),0,DGlboO83sJFcNxsRMmxPY_Shape,DGlboO83sJFcNxsRMmxPY-11:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Maplot (Chipata),0,DGlboO83sJFcNxsRMmxPY_Shape,DGlboO83sJFcNxsRMmxPY-15:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Town (Lumumba),1,hWDdlZEi3ddx0MFBG78w6_Shape,hWDdlZEi3ddx0MFBG78w6-08:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Town (Lumumba),1,hWDdlZEi3ddx0MFBG78w6_Shape,hWDdlZEi3ddx0MFBG78w6-11:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Town (Lumumba),1,hWDdlZEi3ddx0MFBG78w6_Shape,hWDdlZEi3ddx0MFBG78w6-15:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Town (Lumumba),1,IwSyka0hgnhVD6HeiMv8K_Shape,IwSyka0hgnhVD6HeiMv8K-08:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Town (Lumumba),1,IwSyka0hgnhVD6HeiMv8K_Shape,IwSyka0hgnhVD6HeiMv8K-11:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Town (Lumumba),1,IwSyka0hgnhVD6HeiMv8K_Shape,IwSyka0hgnhVD6HeiMv8K-15:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Town (Lumumba),1,ZytZYb09WGNBNtKf2Pu4i_Shape,ZytZYb09WGNBNtKf2Pu4i-08:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Town (Lumumba),1,ZytZYb09WGNBNtKf2Pu4i_Shape,ZytZYb09WGNBNtKf2Pu4i-11:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Town (Lumumba),1,ZytZYb09WGNBNtKf2Pu4i_Shape,ZytZYb09WGNBNtKf2Pu4i-15:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Town (Lumumba),1,8MYr21Ykqpgqtb_3h_YlU_Shape,8MYr21Ykqpgqtb_3h_YlU-08:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Town (Lumumba),1,8MYr21Ykqpgqtb_3h_YlU_Shape,8MYr21Ykqpgqtb_3h_YlU-11:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Town (Lumumba),1,8MYr21Ykqpgqtb_3h_YlU_Shape,8MYr21Ykqpgqtb_3h_YlU-15:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Town (Lumumba),1,iQFT8im99h4QAqhPzJv3V_Shape,iQFT8im99h4QAqhPzJv3V-08:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Town (Lumumba),1,iQFT8im99h4QAqhPzJv3V_Shape,iQFT8im99h4QAqhPzJv3V-11:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Town (Lumumba),1,iQFT8im99h4QAqhPzJv3V_Shape,iQFT8im99h4QAqhPzJv3V-15:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Mutendere,1,okX_kftXfSpqITxf1B9rB_Shape,okX_kftXfSpqITxf1B9rB-08:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Mutendere,1,okX_kftXfSpqITxf1B9rB_Shape,okX_kftXfSpqITxf1B9rB-11:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Mutendere,1,okX_kftXfSpqITxf1B9rB_Shape,okX_kftXfSpqITxf1B9rB-15:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Zingalume,0,lUW1dBokgMGNxq2LxqKjr_Shape,lUW1dBokgMGNxq2LxqKjr-08:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Zingalume,0,lUW1dBokgMGNxq2LxqKjr_Shape,lUW1dBokgMGNxq2LxqKjr-11:00:00
nqduW4TvmVFCESFuhuHce,Ground_Daily,Zingalume,0,lUW1dBokgMGNxq2LxqKjr_Shape,lUW1dBokgMGNxq2LxqKjr-15:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Kabanana,0,669bKA9IoHjL87T1AZ421_Shape,669bKA9IoHjL87T1AZ421-08:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Kabanana,0,669bKA9IoHjL87T1AZ421_Shape,669bKA9IoHjL87T1AZ421-11:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Kabanana,0,669bKA9IoHjL87T1AZ421_Shape,669bKA9IoHjL87T1AZ421-15:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,City Market,1,IHFXZKQXG49GCnE2T-hQZ_Shape,IHFXZKQXG49GCnE2T-hQZ-08:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,City Market,1,IHFXZKQXG49GCnE2T-hQZ_Shape,IHFXZKQXG49GCnE2T-hQZ-11:00:00
HWRe5sQk3JBUrNCfW-smk,Ground_Daily,City Market,1,IHFXZKQXG49GCnE2T-hQZ_Shape,IHFXZKQXG49GCnE2T-hQZ-15:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kabanana,0,3LJ7eXpaj0PsrQDZE3EDo_Shape,3LJ7eXpaj0PsrQDZE3EDo-08:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kabanana,0,3LJ7eXpaj0PsrQDZE3EDo_Shape,3LJ7eXpaj0PsrQDZE3EDo-11:00:00
LqxA3JEWeUhqFVlT5YICh,Ground_Daily,Kabanana,0,3LJ7eXpaj0PsrQDZE3EDo_Shape,3LJ7eXpaj0PsrQDZE3EDo-15:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Lilanda,0,700QdAH9AXoYgf9ox9TSe_Shape,700QdAH9AXoYgf9ox9TSe-08:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Lilanda,0,700QdAH9AXoYgf9ox9TSe_Shape,700QdAH9AXoYgf9ox9TSe-11:00:00
KlflVnFMOAtL6plTiIXlx,Ground_Daily,Lilanda,0,700QdAH9AXoYgf9ox9TSe_Shape,700QdAH9AXoYgf9ox9TSe-15:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Lilanda,0,QTLuLO3VL5L795_0NOMQG_Shape,QTLuLO3VL5L795_0NOMQG-08:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Lilanda,0,QTLuLO3VL5L795_0NOMQG_Shape,QTLuLO3VL5L795_0NOMQG-11:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Lilanda,0,QTLuLO3VL5L795_0NOMQG_Shape,QTLuLO3VL5L795_0NOMQG-15:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Lilanda,0,vMFutgrq1IFofWii2k8JO_Shape,vMFutgrq1IFofWii2k8JO-08:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Lilanda,0,vMFutgrq1IFofWii2k8JO_Shape,vMFutgrq1IFofWii2k8JO-11:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Lilanda,0,vMFutgrq1IFofWii2k8JO_Shape,vMFutgrq1IFofWii2k8JO-15:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Mbasela,0,epv2iDpLsj3_nuHA1Dare_Shape,epv2iDpLsj3_nuHA1Dare-08:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Mbasela,0,epv2iDpLsj3_nuHA1Dare_Shape,epv2iDpLsj3_nuHA1Dare-11:00:00
B18UPvTB69kLGp400SDch,Ground_Daily,Mbasela,0,epv2iDpLsj3_nuHA1Dare_Shape,epv2iDpLsj3_nuHA1Dare-15:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Eden (Zingalume),0,vfGiHborLSJ8VvaM4MxbG_Shape,vfGiHborLSJ8VvaM4MxbG-08:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Eden (Zingalume),0,vfGiHborLSJ8VvaM4MxbG_Shape,vfGiHborLSJ8VvaM4MxbG-11:00:00
6gY3s2amHt56dm1wpXuuK,Ground_Daily,Eden (Zingalume),0,vfGiHborLSJ8VvaM4MxbG_Shape,vfGiHborLSJ8VvaM4MxbG-15:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Sekelela,0,LMuf1chFVDYrvUUcXZCrD_Shape,LMuf1chFVDYrvUUcXZCrD-08:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Sekelela,0,LMuf1chFVDYrvUUcXZCrD_Shape,LMuf1chFVDYrvUUcXZCrD-11:00:00
qn2e1Lttsogqo4r9xQyF3,Ground_Daily,Sekelela,0,LMuf1chFVDYrvUUcXZCrD_Shape,LMuf1chFVDYrvUUcXZCrD-15:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,Obama (Kamanga),0,J9Q7woWxbZPcWL_moaq7M_Shape,J9Q7woWxbZPcWL_moaq7M-08:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,Obama (Kamanga),0,J9Q7woWxbZPcWL_moaq7M_Shape,J9Q7woWxbZPcWL_moaq7M-11:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,Obama (Kamanga),0,J9Q7woWxbZPcWL_moaq7M_Shape,J9Q7woWxbZPcWL_moaq7M-15:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Obama (Kamanga),0,EHiHPwjr5jnMeR3S3qsZp_Shape,EHiHPwjr5jnMeR3S3qsZp-08:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Obama (Kamanga),0,EHiHPwjr5jnMeR3S3qsZp_Shape,EHiHPwjr5jnMeR3S3qsZp-11:00:00
FI1Yf35fAVVDlDM7LXzKA,Ground_Daily,Obama (Kamanga),0,EHiHPwjr5jnMeR3S3qsZp_Shape,EHiHPwjr5jnMeR3S3qsZp-15:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Town (Millenium),1,E2ALybREsJP_CWbHbvK5O_Shape,E2ALybREsJP_CWbHbvK5O-08:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Town (Millenium),1,E2ALybREsJP_CWbHbvK5O_Shape,E2ALybREsJP_CWbHbvK5O-11:00:00
X3-oLpa4-IzVJtnAci5Bk,Ground_Daily,Town (Millenium),1,E2ALybREsJP_CWbHbvK5O_Shape,E2ALybREsJP_CWbHbvK5O-15:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Town (Millenium),1,eHb-xTjA7OzwzvwOCdRqT_Shape,eHb-xTjA7OzwzvwOCdRqT-08:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Town (Millenium),1,eHb-xTjA7OzwzvwOCdRqT_Shape,eHb-xTjA7OzwzvwOCdRqT-11:00:00
Xgs5VIIHtCZURaP4Y052R,Ground_Daily,Town (Millenium),1,eHb-xTjA7OzwzvwOCdRqT_Shape,eHb-xTjA7OzwzvwOCdRqT-15:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Kulima Tower,1,p7yQZriSIS55VP8T1ofTZ_Shape,p7yQZriSIS55VP8T1ofTZ-08:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Kulima Tower,1,p7yQZriSIS55VP8T1ofTZ_Shape,p7yQZriSIS55VP8T1ofTZ-11:00:00
NOWLXyqXYJgK39nRBjgMI,Ground_Daily,Kulima Tower,1,p7yQZriSIS55VP8T1ofTZ_Shape,p7yQZriSIS55VP8T1ofTZ-15:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Town (Millenium),1,bQsVOnPg9TWzkGfogKXq7_Shape,bQsVOnPg9TWzkGfogKXq7-08:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Town (Millenium),1,bQsVOnPg9TWzkGfogKXq7_Shape,bQsVOnPg9TWzkGfogKXq7-11:00:00
RZq_6Mq4rftCSczTlOa5c,Ground_Daily,Town (Millenium),1,bQsVOnPg9TWzkGfogKXq7_Shape,bQsVOnPg9TWzkGfogKXq7-15:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Town (Millenium),1,OUktlYWEKI40lXv--3gHy_Shape,OUktlYWEKI40lXv--3gHy-08:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Town (Millenium),1,OUktlYWEKI40lXv--3gHy_Shape,OUktlYWEKI40lXv--3gHy-11:00:00
nYc8FB1nsQ-rX7GFvlOuS,Ground_Daily,Town (Millenium),1,OUktlYWEKI40lXv--3gHy_Shape,OUktlYWEKI40lXv--3gHy-15:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Town (Millenium),1,cA06rTfQtEgxby-YePh3Q_Shape,cA06rTfQtEgxby-YePh3Q-08:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Town (Millenium),1,cA06rTfQtEgxby-YePh3Q_Shape,cA06rTfQtEgxby-YePh3Q-11:00:00
4ReV8MYi9lTSrXfGyKqGP,Ground_Daily,Town (Millenium),1,cA06rTfQtEgxby-YePh3Q_Shape,cA06rTfQtEgxby-YePh3Q-15:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Town (Millenium),1,1uDTXh429bzotqczPhgBZ_Shape,1uDTXh429bzotqczPhgBZ-08:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Town (Millenium),1,1uDTXh429bzotqczPhgBZ_Shape,1uDTXh429bzotqczPhgBZ-11:00:00
D1l9RCFXU-boDIzysaYJ1,Ground_Daily,Town (Millenium),1,1uDTXh429bzotqczPhgBZ_Shape,1uDTXh429bzotqczPhgBZ-15:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,City Market,1,YKJ-sjV2Q3p-hvMfAunLC_Shape,YKJ-sjV2Q3p-hvMfAunLC-08:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,City Market,1,YKJ-sjV2Q3p-hvMfAunLC_Shape,YKJ-sjV2Q3p-hvMfAunLC-11:00:00
5Kwf52yoSYwuQmbF0o_xf,Ground_Daily,City Market,1,YKJ-sjV2Q3p-hvMfAunLC_Shape,YKJ-sjV2Q3p-hvMfAunLC-15:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,City Market,1,qX2r5XTbmjZpGVc70zrzo_Shape,qX2r5XTbmjZpGVc70zrzo-08:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,City Market,1,qX2r5XTbmjZpGVc70zrzo_Shape,qX2r5XTbmjZpGVc70zrzo-11:00:00
UP6rVbW36SKslTwu51sJN,Ground_Daily,City Market,1,qX2r5XTbmjZpGVc70zrzo_Shape,qX2r5XTbmjZpGVc70zrzo-15:00:00
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,City Market,1,3nOVFvbnwJdenRSzRyprf_Shape,3nOVFvbnwJdenRSzRyprf-08:00:00
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,City Market,1,3nOVFvbnwJdenRSzRyprf_Shape,3nOVFvbnwJdenRSzRyprf-11:00:00
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,City Market,1,3nOVFvbnwJdenRSzRyprf_Shape,3nOVFvbnwJdenRSzRyprf-15:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,City Market,1,IRlGEtkDSkAInI6DTAxMc_Shape,IRlGEtkDSkAInI6DTAxMc-08:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,City Market,1,IRlGEtkDSkAInI6DTAxMc_Shape,IRlGEtkDSkAInI6DTAxMc-11:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,City Market,1,IRlGEtkDSkAInI6DTAxMc_Shape,IRlGEtkDSkAInI6DTAxMc-15:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,City Market,1,V_ux2P9PBThjysXOaxjtK_Shape,V_ux2P9PBThjysXOaxjtK-08:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,City Market,1,V_ux2P9PBThjysXOaxjtK_Shape,V_ux2P9PBThjysXOaxjtK-11:00:00
-w8bWxtF-ZwqHcqrqeSDf,Ground_Daily,City Market,1,V_ux2P9PBThjysXOaxjtK_Shape,V_ux2P9PBThjysXOaxjtK-15:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Kulima Tower,1,iZqWbRD0GF56B4rsMqc1H_Shape,iZqWbRD0GF56B4rsMqc1H-08:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Kulima Tower,1,iZqWbRD0GF56B4rsMqc1H_Shape,iZqWbRD0GF56B4rsMqc1H-11:00:00
gWnAhfkLyRKslok1JIiaS,Ground_Daily,Kulima Tower,1,iZqWbRD0GF56B4rsMqc1H_Shape,iZqWbRD0GF56B4rsMqc1H-15:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,City Market,1,0Qt8-wYkoc-aGRz4cFgUD_Shape,0Qt8-wYkoc-aGRz4cFgUD-08:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,City Market,1,0Qt8-wYkoc-aGRz4cFgUD_Shape,0Qt8-wYkoc-aGRz4cFgUD-11:00:00
ND4Vp2gXbca5bREUd3gbT,Ground_Daily,City Market,1,0Qt8-wYkoc-aGRz4cFgUD_Shape,0Qt8-wYkoc-aGRz4cFgUD-15:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,City Market,1,YGVDhYHj-xdBmJ9VxADkt_Shape,YGVDhYHj-xdBmJ9VxADkt-08:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,City Market,1,YGVDhYHj-xdBmJ9VxADkt_Shape,YGVDhYHj-xdBmJ9VxADkt-11:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,City Market,1,YGVDhYHj-xdBmJ9VxADkt_Shape,YGVDhYHj-xdBmJ9VxADkt-15:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,Kulima Tower,1,j2xHEbCrLUFugqItMiGdn_Shape,j2xHEbCrLUFugqItMiGdn-08:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,Kulima Tower,1,j2xHEbCrLUFugqItMiGdn_Shape,j2xHEbCrLUFugqItMiGdn-11:00:00
9ZY6LS-iQNcFB7rCrpCFb,Ground_Daily,Kulima Tower,1,j2xHEbCrLUFugqItMiGdn_Shape,j2xHEbCrLUFugqItMiGdn-15:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,City Market,1,MbqHp0sk0A0uW6Kz48TkS_Shape,MbqHp0sk0A0uW6Kz48TkS-08:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,City Market,1,MbqHp0sk0A0uW6Kz48TkS_Shape,MbqHp0sk0A0uW6Kz48TkS-11:00:00
9zKYXkVaDAa93Vywp-T0e,Ground_Daily,City Market,1,MbqHp0sk0A0uW6Kz48TkS_Shape,MbqHp0sk0A0uW6Kz48TkS-15:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,City Market,1,siSieO5i5Z03A5xpt3B-U_Shape,siSieO5i5Z03A5xpt3B-U-08:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,City Market,1,siSieO5i5Z03A5xpt3B-U_Shape,siSieO5i5Z03A5xpt3B-U-11:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,City Market,1,siSieO5i5Z03A5xpt3B-U_Shape,siSieO5i5Z03A5xpt3B-U-15:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kulima Tower,1,PgilnD-PAFZZSIhV52dWt_Shape,PgilnD-PAFZZSIhV52dWt-08:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kulima Tower,1,PgilnD-PAFZZSIhV52dWt_Shape,PgilnD-PAFZZSIhV52dWt-11:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kulima Tower,1,PgilnD-PAFZZSIhV52dWt_Shape,PgilnD-PAFZZSIhV52dWt-15:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Kulima Tower,1,iQPmckml-YKfSIdLVEROH_Shape,iQPmckml-YKfSIdLVEROH-08:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Kulima Tower,1,iQPmckml-YKfSIdLVEROH_Shape,iQPmckml-YKfSIdLVEROH-11:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Kulima Tower,1,iQPmckml-YKfSIdLVEROH_Shape,iQPmckml-YKfSIdLVEROH-15:00:00
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Munali,0,OMdUHBfEo-Vn9xjSP5G7F_Shape,OMdUHBfEo-Vn9xjSP5G7F-08:00:00
UPhOZvvZsOiTYyTqNn6qL,Ground_Daily,Munali,0,OMdUHBfEo-Vn9xjSP5G7F_Shape,OMdUHBfEo-Vn9xjSP5G7F-11:00:00
